# T.32 Role Classification Matrix — full enumeration (generated)
# axes: stat | reach | durability | playstyle | speed | intent  =>  role_code  =>  role
# total combos: 648

stat   reach  durability playstyle speed   intent    | role_code                                | role
int    melee  tanky_arm  hybrid    hybrid  damage    | int-melee-tanky_arm-damage               | bruiser
int    melee  tanky_arm  hybrid    hybrid  hybrid    | int-melee-tanky_arm                      | tank
int    melee  tanky_arm  hybrid    hybrid  utility   | int-melee-tanky_arm-utility              | tank
int    melee  tanky_arm  hybrid    heavy   damage    | int-melee-tanky_arm-heavy-damage         | bruiser
int    melee  tanky_arm  hybrid    heavy   hybrid    | int-melee-tanky_arm-heavy                | tank
int    melee  tanky_arm  hybrid    heavy   utility   | int-melee-tanky_arm-heavy-utility        | tank
int    melee  tanky_arm  ability   speedy  damage    | int-melee-tanky_arm-ability-speedy-damage | bruiser
int    melee  tanky_arm  ability   speedy  hybrid    | int-melee-tanky_arm-ability-speedy       | tank
int    melee  tanky_arm  ability   speedy  utility   | int-melee-tanky_arm-ability-speedy-utility | tank
int    melee  tanky_arm  ability   hybrid  damage    | int-melee-tanky_arm-ability-damage       | bruiser
int    melee  tanky_arm  ability   hybrid  hybrid    | int-melee-tanky_arm-ability              | tank
int    melee  tanky_arm  ability   hybrid  utility   | int-melee-tanky_arm-ability-utility      | tank
int    melee  tanky_arm  ability   heavy   damage    | int-melee-tanky_arm-ability-heavy-damage | bruiser
int    melee  tanky_arm  ability   heavy   hybrid    | int-melee-tanky_arm-ability-heavy        | tank
int    melee  tanky_arm  ability   heavy   utility   | int-melee-tanky_arm-ability-heavy-utility | tank
int    ranged squishy    auto      speedy  damage    | int-ranged-squishy-auto-speedy-damage    | mage
int    ranged squishy    auto      speedy  hybrid    | int-ranged-squishy-auto-speedy           | mage
int    ranged squishy    auto      speedy  utility   | int-ranged-squishy-auto-speedy-utility   | support
int    ranged squishy    auto      hybrid  damage    | int-ranged-squishy-auto-damage           | mage
int    ranged squishy    auto      hybrid  hybrid    | int-ranged-squishy-auto                  | mage
int    ranged squishy    auto      hybrid  utility   | int-ranged-squishy-auto-utility          | support
int    ranged squishy    auto      heavy   damage    | int-ranged-squishy-auto-heavy-damage     | mage
int    ranged squishy    auto      heavy   hybrid    | int-ranged-squishy-auto-heavy            | mage
int    ranged squishy    auto      heavy   utility   | int-ranged-squishy-auto-heavy-utility    | support
int    ranged squishy    hybrid    speedy  damage    | int-ranged-squishy-speedy-damage         | mage
int    ranged squishy    hybrid    speedy  hybrid    | int-ranged-squishy-speedy                | mage
int    ranged squishy    hybrid    speedy  utility   | int-ranged-squishy-speedy-utility        | support
int    ranged squishy    hybrid    hybrid  damage    | int-ranged-squishy-damage                | mage
int    ranged squishy    hybrid    hybrid  hybrid    | int-ranged-squishy                       | mage
int    ranged squishy    hybrid    hybrid  utility   | int-ranged-squishy-utility               | support
int    ranged squishy    hybrid    heavy   damage    | int-ranged-squishy-heavy-damage          | mage
int    ranged squishy    hybrid    heavy   hybrid    | int-ranged-squishy-heavy                 | mage
int    ranged squishy    hybrid    heavy   utility   | int-ranged-squishy-heavy-utility         | support
int    ranged squishy    ability   speedy  damage    | int-ranged-squishy-ability-speedy-damage | mage
int    ranged squishy    ability   speedy  hybrid    | int-ranged-squishy-ability-speedy        | mage
int    ranged squishy    ability   speedy  utility   | int-ranged-squishy-ability-speedy-utility | support
int    ranged squishy    ability   hybrid  damage    | int-ranged-squishy-ability-damage        | mage
int    ranged squishy    ability   hybrid  hybrid    | int-ranged-squishy-ability               | mage
int    ranged squishy    ability   hybrid  utility   | int-ranged-squishy-ability-utility       | support
int    ranged squishy    ability   heavy   damage    | int-ranged-squishy-ability-heavy-damage  | mage
int    ranged squishy    ability   heavy   hybrid    | int-ranged-squishy-ability-heavy         | mage
int    ranged squishy    ability   heavy   utility   | int-ranged-squishy-ability-heavy-utility | support
int    ranged hybrid     auto      speedy  damage    | int-ranged-auto-speedy-damage            | mage
int    ranged hybrid     auto      speedy  hybrid    | int-ranged-auto-speedy                   | mage
int    ranged hybrid     auto      speedy  utility   | int-ranged-auto-speedy-utility           | support
int    ranged hybrid     auto      hybrid  damage    | int-ranged-auto-damage                   | mage
int    ranged hybrid     auto      hybrid  hybrid    | int-ranged-auto                          | mage
int    ranged hybrid     auto      hybrid  utility   | int-ranged-auto-utility                  | support
int    ranged hybrid     auto      heavy   damage    | int-ranged-auto-heavy-damage             | mage
int    ranged hybrid     auto      heavy   hybrid    | int-ranged-auto-heavy                    | mage
int    ranged hybrid     auto      heavy   utility   | int-ranged-auto-heavy-utility            | support
int    ranged hybrid     hybrid    speedy  damage    | int-ranged-speedy-damage                 | mage
int    ranged hybrid     hybrid    speedy  hybrid    | int-ranged-speedy                        | mage
int    ranged hybrid     hybrid    speedy  utility   | int-ranged-speedy-utility                | support
int    ranged hybrid     hybrid    hybrid  damage    | int-ranged-damage                        | mage
int    ranged hybrid     hybrid    hybrid  hybrid    | int-ranged                               | mage
int    ranged hybrid     hybrid    hybrid  utility   | int-ranged-utility                       | support
int    ranged hybrid     hybrid    heavy   damage    | int-ranged-heavy-damage                  | mage
int    ranged hybrid     hybrid    heavy   hybrid    | int-ranged-heavy                         | mage
int    ranged hybrid     hybrid    heavy   utility   | int-ranged-heavy-utility                 | support
int    ranged hybrid     ability   speedy  damage    | int-ranged-ability-speedy-damage         | mage
int    ranged hybrid     ability   speedy  hybrid    | int-ranged-ability-speedy                | mage
int    ranged hybrid     ability   speedy  utility   | int-ranged-ability-speedy-utility        | support
int    ranged hybrid     ability   hybrid  damage    | int-ranged-ability-damage                | mage
int    ranged hybrid     ability   hybrid  hybrid    | int-ranged-ability                       | mage
int    ranged hybrid     ability   hybrid  utility   | int-ranged-ability-utility               | support
int    ranged hybrid     ability   heavy   damage    | int-ranged-ability-heavy-damage          | mage
int    ranged hybrid     ability   heavy   hybrid    | int-ranged-ability-heavy                 | mage
int    ranged hybrid     ability   heavy   utility   | int-ranged-ability-heavy-utility         | support
int    ranged tanky_hp   auto      speedy  damage    | int-ranged-tanky_hp-auto-speedy-damage   | bruiser
int    ranged tanky_hp   auto      speedy  hybrid    | int-ranged-tanky_hp-auto-speedy          | tank
int    ranged tanky_hp   auto      speedy  utility   | int-ranged-tanky_hp-auto-speedy-utility  | tank
int    ranged tanky_hp   auto      hybrid  damage    | int-ranged-tanky_hp-auto-damage          | bruiser
int    ranged tanky_hp   auto      hybrid  hybrid    | int-ranged-tanky_hp-auto                 | tank
int    ranged tanky_hp   auto      hybrid  utility   | int-ranged-tanky_hp-auto-utility         | tank
int    ranged tanky_hp   auto      heavy   damage    | int-ranged-tanky_hp-auto-heavy-damage    | bruiser
int    ranged tanky_hp   auto      heavy   hybrid    | int-ranged-tanky_hp-auto-heavy           | tank
int    ranged tanky_hp   auto      heavy   utility   | int-ranged-tanky_hp-auto-heavy-utility   | tank
int    ranged tanky_hp   hybrid    speedy  damage    | int-ranged-tanky_hp-speedy-damage        | bruiser
int    ranged tanky_hp   hybrid    speedy  hybrid    | int-ranged-tanky_hp-speedy               | tank
int    ranged tanky_hp   hybrid    speedy  utility   | int-ranged-tanky_hp-speedy-utility       | tank
int    ranged tanky_hp   hybrid    hybrid  damage    | int-ranged-tanky_hp-damage               | bruiser
int    ranged tanky_hp   hybrid    hybrid  hybrid    | int-ranged-tanky_hp                      | tank
int    ranged tanky_hp   hybrid    hybrid  utility   | int-ranged-tanky_hp-utility              | tank
int    ranged tanky_hp   hybrid    heavy   damage    | int-ranged-tanky_hp-heavy-damage         | bruiser
int    ranged tanky_hp   hybrid    heavy   hybrid    | int-ranged-tanky_hp-heavy                | tank
int    ranged tanky_hp   hybrid    heavy   utility   | int-ranged-tanky_hp-heavy-utility        | tank
int    ranged tanky_hp   ability   speedy  damage    | int-ranged-tanky_hp-ability-speedy-damage | bruiser
int    ranged tanky_hp   ability   speedy  hybrid    | int-ranged-tanky_hp-ability-speedy       | tank
int    ranged tanky_hp   ability   speedy  utility   | int-ranged-tanky_hp-ability-speedy-utility | tank
int    ranged tanky_hp   ability   hybrid  damage    | int-ranged-tanky_hp-ability-damage       | bruiser
int    ranged tanky_hp   ability   hybrid  hybrid    | int-ranged-tanky_hp-ability              | tank
int    ranged tanky_hp   ability   hybrid  utility   | int-ranged-tanky_hp-ability-utility      | tank
int    ranged tanky_hp   ability   heavy   damage    | int-ranged-tanky_hp-ability-heavy-damage | bruiser
int    ranged tanky_hp   ability   heavy   hybrid    | int-ranged-tanky_hp-ability-heavy        | tank
int    ranged tanky_hp   ability   heavy   utility   | int-ranged-tanky_hp-ability-heavy-utility | tank
int    ranged tanky_arm  auto      speedy  damage    | int-ranged-tanky_arm-auto-speedy-damage  | bruiser
int    ranged tanky_arm  auto      speedy  hybrid    | int-ranged-tanky_arm-auto-speedy         | tank
int    ranged tanky_arm  auto      speedy  utility   | int-ranged-tanky_arm-auto-speedy-utility | tank
int    ranged tanky_arm  auto      hybrid  damage    | int-ranged-tanky_arm-auto-damage         | bruiser
int    ranged tanky_arm  auto      hybrid  hybrid    | int-ranged-tanky_arm-auto                | tank
int    ranged tanky_arm  auto      hybrid  utility   | int-ranged-tanky_arm-auto-utility        | tank
int    ranged tanky_arm  auto      heavy   damage    | int-ranged-tanky_arm-auto-heavy-damage   | bruiser
int    ranged tanky_arm  auto      heavy   hybrid    | int-ranged-tanky_arm-auto-heavy          | tank
int    ranged tanky_arm  auto      heavy   utility   | int-ranged-tanky_arm-auto-heavy-utility  | tank
int    ranged tanky_arm  hybrid    speedy  damage    | int-ranged-tanky_arm-speedy-damage       | bruiser
int    ranged tanky_arm  hybrid    speedy  hybrid    | int-ranged-tanky_arm-speedy              | tank
int    ranged tanky_arm  hybrid    speedy  utility   | int-ranged-tanky_arm-speedy-utility      | tank
int    ranged tanky_arm  hybrid    hybrid  damage    | int-ranged-tanky_arm-damage              | bruiser
int    ranged tanky_arm  hybrid    hybrid  hybrid    | int-ranged-tanky_arm                     | tank
int    ranged tanky_arm  hybrid    hybrid  utility   | int-ranged-tanky_arm-utility             | tank
int    ranged tanky_arm  hybrid    heavy   damage    | int-ranged-tanky_arm-heavy-damage        | bruiser
int    ranged tanky_arm  hybrid    heavy   hybrid    | int-ranged-tanky_arm-heavy               | tank
int    ranged tanky_arm  hybrid    heavy   utility   | int-ranged-tanky_arm-heavy-utility       | tank
int    ranged tanky_arm  ability   speedy  damage    | int-ranged-tanky_arm-ability-speedy-damage | bruiser
int    ranged tanky_arm  ability   speedy  hybrid    | int-ranged-tanky_arm-ability-speedy      | tank
int    ranged tanky_arm  ability   speedy  utility   | int-ranged-tanky_arm-ability-speedy-utility | tank
int    ranged tanky_arm  ability   hybrid  damage    | int-ranged-tanky_arm-ability-damage      | bruiser
int    ranged tanky_arm  ability   hybrid  hybrid    | int-ranged-tanky_arm-ability             | tank
int    ranged tanky_arm  ability   hybrid  utility   | int-ranged-tanky_arm-ability-utility     | tank
int    ranged tanky_arm  ability   heavy   damage    | int-ranged-tanky_arm-ability-heavy-damage | bruiser
int    ranged tanky_arm  ability   heavy   hybrid    | int-ranged-tanky_arm-ability-heavy       | tank
int    ranged tanky_arm  ability   heavy   utility   | int-ranged-tanky_arm-ability-heavy-utility | tank
hybrid melee  squishy    auto      speedy  damage    | melee-squishy-auto-speedy-damage         | swashbuckler
hybrid melee  squishy    auto      speedy  hybrid    | melee-squishy-auto-speedy                | spellblade
hybrid melee  squishy    auto      speedy  utility   | melee-squishy-auto-speedy-utility        | support
hybrid melee  squishy    auto      hybrid  damage    | melee-squishy-auto-damage                | swashbuckler
hybrid melee  squishy    auto      hybrid  hybrid    | melee-squishy-auto                       | spellblade
hybrid melee  squishy    auto      hybrid  utility   | melee-squishy-auto-utility               | support
hybrid melee  squishy    auto      heavy   damage    | melee-squishy-auto-heavy-damage          | swashbuckler
hybrid melee  squishy    auto      heavy   hybrid    | melee-squishy-auto-heavy                 | spellblade
hybrid melee  squishy    auto      heavy   utility   | melee-squishy-auto-heavy-utility         | support
hybrid melee  squishy    hybrid    speedy  damage    | melee-squishy-speedy-damage              | swashbuckler
hybrid melee  squishy    hybrid    speedy  hybrid    | melee-squishy-speedy                     | spellblade
hybrid melee  squishy    hybrid    speedy  utility   | melee-squishy-speedy-utility             | support
hybrid melee  squishy    hybrid    hybrid  damage    | melee-squishy-damage                     | swashbuckler
hybrid melee  squishy    hybrid    hybrid  hybrid    | melee-squishy                            | spellblade
hybrid melee  squishy    hybrid    hybrid  utility   | melee-squishy-utility                    | support
hybrid melee  squishy    hybrid    heavy   damage    | melee-squishy-heavy-damage               | swashbuckler
hybrid melee  squishy    hybrid    heavy   hybrid    | melee-squishy-heavy                      | spellblade
hybrid melee  squishy    hybrid    heavy   utility   | melee-squishy-heavy-utility              | support
hybrid melee  squishy    ability   speedy  damage    | melee-squishy-ability-speedy-damage      | assassin
hybrid melee  squishy    ability   speedy  hybrid    | melee-squishy-ability-speedy             | assassin
hybrid melee  squishy    ability   speedy  utility   | melee-squishy-ability-speedy-utility     | support
hybrid melee  squishy    ability   hybrid  damage    | melee-squishy-ability-damage             | assassin
hybrid melee  squishy    ability   hybrid  hybrid    | melee-squishy-ability                    | assassin
hybrid melee  squishy    ability   hybrid  utility   | melee-squishy-ability-utility            | support
hybrid melee  squishy    ability   heavy   damage    | melee-squishy-ability-heavy-damage       | assassin
hybrid melee  squishy    ability   heavy   hybrid    | melee-squishy-ability-heavy              | assassin
hybrid melee  squishy    ability   heavy   utility   | melee-squishy-ability-heavy-utility      | support
hybrid melee  hybrid     auto      speedy  damage    | melee-auto-speedy-damage                 | swashbuckler
hybrid melee  hybrid     auto      speedy  hybrid    | melee-auto-speedy                        | spellblade
hybrid melee  hybrid     auto      speedy  utility   | melee-auto-speedy-utility                | support
hybrid melee  hybrid     auto      hybrid  damage    | melee-auto-damage                        | swashbuckler
hybrid melee  hybrid     auto      hybrid  hybrid    | melee-auto                               | spellblade
hybrid melee  hybrid     auto      hybrid  utility   | melee-auto-utility                       | support
hybrid melee  hybrid     auto      heavy   damage    | melee-auto-heavy-damage                  | swashbuckler
hybrid melee  hybrid     auto      heavy   hybrid    | melee-auto-heavy                         | spellblade
hybrid melee  hybrid     auto      heavy   utility   | melee-auto-heavy-utility                 | support
hybrid melee  hybrid     hybrid    speedy  damage    | melee-speedy-damage                      | swashbuckler
hybrid melee  hybrid     hybrid    speedy  hybrid    | melee-speedy                             | spellblade
hybrid melee  hybrid     hybrid    speedy  utility   | melee-speedy-utility                     | support
hybrid melee  hybrid     hybrid    hybrid  damage    | melee-damage                             | swashbuckler
hybrid melee  hybrid     hybrid    hybrid  hybrid    | melee                                    | spellblade
hybrid melee  hybrid     hybrid    hybrid  utility   | melee-utility                            | support
hybrid melee  hybrid     hybrid    heavy   damage    | melee-heavy-damage                       | swashbuckler
hybrid melee  hybrid     hybrid    heavy   hybrid    | melee-heavy                              | spellblade
hybrid melee  hybrid     hybrid    heavy   utility   | melee-heavy-utility                      | support
hybrid melee  hybrid     ability   speedy  damage    | melee-ability-speedy-damage              | assassin
hybrid melee  hybrid     ability   speedy  hybrid    | melee-ability-speedy                     | assassin
hybrid melee  hybrid     ability   speedy  utility   | melee-ability-speedy-utility             | support
hybrid melee  hybrid     ability   hybrid  damage    | melee-ability-damage                     | assassin
hybrid melee  hybrid     ability   hybrid  hybrid    | melee-ability                            | assassin
hybrid melee  hybrid     ability   hybrid  utility   | melee-ability-utility                    | support
hybrid melee  hybrid     ability   heavy   damage    | melee-ability-heavy-damage               | assassin
hybrid melee  hybrid     ability   heavy   hybrid    | melee-ability-heavy                      | assassin
hybrid melee  hybrid     ability   heavy   utility   | melee-ability-heavy-utility              | support
hybrid melee  tanky_hp   auto      speedy  damage    | melee-tanky_hp-auto-speedy-damage        | bruiser
hybrid melee  tanky_hp   auto      speedy  hybrid    | melee-tanky_hp-auto-speedy               | tank
hybrid melee  tanky_hp   auto      speedy  utility   | melee-tanky_hp-auto-speedy-utility       | tank
hybrid melee  tanky_hp   auto      hybrid  damage    | melee-tanky_hp-auto-damage               | bruiser
hybrid melee  tanky_hp   auto      hybrid  hybrid    | melee-tanky_hp-auto                      | tank
hybrid melee  tanky_hp   auto      hybrid  utility   | melee-tanky_hp-auto-utility              | tank
hybrid melee  tanky_hp   auto      heavy   damage    | melee-tanky_hp-auto-heavy-damage         | bruiser
hybrid melee  tanky_hp   auto      heavy   hybrid    | melee-tanky_hp-auto-heavy                | tank
hybrid melee  tanky_hp   auto      heavy   utility   | melee-tanky_hp-auto-heavy-utility        | tank
hybrid melee  tanky_hp   hybrid    speedy  damage    | melee-tanky_hp-speedy-damage             | bruiser
hybrid melee  tanky_hp   hybrid    speedy  hybrid    | melee-tanky_hp-speedy                    | tank
hybrid melee  tanky_hp   hybrid    speedy  utility   | melee-tanky_hp-speedy-utility            | tank
hybrid melee  tanky_hp   hybrid    hybrid  damage    | melee-tanky_hp-damage                    | bruiser
hybrid melee  tanky_hp   hybrid    hybrid  hybrid    | melee-tanky_hp                           | tank
hybrid melee  tanky_hp   hybrid    hybrid  utility   | melee-tanky_hp-utility                   | tank
hybrid melee  tanky_hp   hybrid    heavy   damage    | melee-tanky_hp-heavy-damage              | bruiser
hybrid melee  tanky_hp   hybrid    heavy   hybrid    | melee-tanky_hp-heavy                     | tank
hybrid melee  tanky_hp   hybrid    heavy   utility   | melee-tanky_hp-heavy-utility             | tank
hybrid melee  tanky_hp   ability   speedy  damage    | melee-tanky_hp-ability-speedy-damage     | bruiser
hybrid melee  tanky_hp   ability   speedy  hybrid    | melee-tanky_hp-ability-speedy            | tank
hybrid melee  tanky_hp   ability   speedy  utility   | melee-tanky_hp-ability-speedy-utility    | tank
hybrid melee  tanky_hp   ability   hybrid  damage    | melee-tanky_hp-ability-damage            | bruiser
hybrid melee  tanky_hp   ability   hybrid  hybrid    | melee-tanky_hp-ability                   | tank
hybrid melee  tanky_hp   ability   hybrid  utility   | melee-tanky_hp-ability-utility           | tank
hybrid melee  tanky_hp   ability   heavy   damage    | melee-tanky_hp-ability-heavy-damage      | bruiser
hybrid melee  tanky_hp   ability   heavy   hybrid    | melee-tanky_hp-ability-heavy             | tank
hybrid melee  tanky_hp   ability   heavy   utility   | melee-tanky_hp-ability-heavy-utility     | tank
hybrid melee  tanky_arm  auto      speedy  damage    | melee-tanky_arm-auto-speedy-damage       | bruiser
hybrid melee  tanky_arm  auto      speedy  hybrid    | melee-tanky_arm-auto-speedy              | tank
hybrid melee  tanky_arm  auto      speedy  utility   | melee-tanky_arm-auto-speedy-utility      | tank
hybrid melee  tanky_arm  auto      hybrid  damage    | melee-tanky_arm-auto-damage              | bruiser
hybrid melee  tanky_arm  auto      hybrid  hybrid    | melee-tanky_arm-auto                     | tank
hybrid melee  tanky_arm  auto      hybrid  utility   | melee-tanky_arm-auto-utility             | tank
hybrid melee  tanky_arm  auto      heavy   damage    | melee-tanky_arm-auto-heavy-damage        | bruiser
hybrid melee  tanky_arm  auto      heavy   hybrid    | melee-tanky_arm-auto-heavy               | tank
hybrid melee  tanky_arm  auto      heavy   utility   | melee-tanky_arm-auto-heavy-utility       | tank
hybrid melee  tanky_arm  hybrid    speedy  damage    | melee-tanky_arm-speedy-damage            | bruiser
hybrid melee  tanky_arm  hybrid    speedy  hybrid    | melee-tanky_arm-speedy                   | tank
hybrid melee  tanky_arm  hybrid    speedy  utility   | melee-tanky_arm-speedy-utility           | tank
hybrid melee  tanky_arm  hybrid    hybrid  damage    | melee-tanky_arm-damage                   | bruiser
hybrid melee  tanky_arm  hybrid    hybrid  hybrid    | melee-tanky_arm                          | tank
hybrid melee  tanky_arm  hybrid    hybrid  utility   | melee-tanky_arm-utility                  | tank
hybrid melee  tanky_arm  hybrid    heavy   damage    | melee-tanky_arm-heavy-damage             | bruiser
hybrid melee  tanky_arm  hybrid    heavy   hybrid    | melee-tanky_arm-heavy                    | tank
hybrid melee  tanky_arm  hybrid    heavy   utility   | melee-tanky_arm-heavy-utility            | tank
hybrid melee  tanky_arm  ability   speedy  damage    | melee-tanky_arm-ability-speedy-damage    | bruiser
hybrid melee  tanky_arm  ability   speedy  hybrid    | melee-tanky_arm-ability-speedy           | tank
hybrid melee  tanky_arm  ability   speedy  utility   | melee-tanky_arm-ability-speedy-utility   | tank
hybrid melee  tanky_arm  ability   hybrid  damage    | melee-tanky_arm-ability-damage           | bruiser
hybrid melee  tanky_arm  ability   hybrid  hybrid    | melee-tanky_arm-ability                  | tank
hybrid melee  tanky_arm  ability   hybrid  utility   | melee-tanky_arm-ability-utility          | tank
hybrid melee  tanky_arm  ability   heavy   damage    | melee-tanky_arm-ability-heavy-damage     | bruiser
hybrid melee  tanky_arm  ability   heavy   hybrid    | melee-tanky_arm-ability-heavy            | tank
hybrid melee  tanky_arm  ability   heavy   utility   | melee-tanky_arm-ability-heavy-utility    | tank
hybrid ranged squishy    auto      speedy  damage    | ranged-squishy-auto-speedy-damage        | marksman
hybrid ranged squishy    auto      speedy  hybrid    | ranged-squishy-auto-speedy               | spellblade
hybrid ranged squishy    auto      speedy  utility   | ranged-squishy-auto-speedy-utility       | support
hybrid ranged squishy    auto      hybrid  damage    | ranged-squishy-auto-damage               | marksman
hybrid ranged squishy    auto      hybrid  hybrid    | ranged-squishy-auto                      | spellblade
hybrid ranged squishy    auto      hybrid  utility   | ranged-squishy-auto-utility              | support
hybrid ranged squishy    auto      heavy   damage    | ranged-squishy-auto-heavy-damage         | marksman
hybrid ranged squishy    auto      heavy   hybrid    | ranged-squishy-auto-heavy                | spellblade
hybrid ranged squishy    auto      heavy   utility   | ranged-squishy-auto-heavy-utility        | support
hybrid ranged squishy    hybrid    speedy  damage    | ranged-squishy-speedy-damage             | marksman
hybrid ranged squishy    hybrid    speedy  hybrid    | ranged-squishy-speedy                    | spellblade
hybrid ranged squishy    hybrid    speedy  utility   | ranged-squishy-speedy-utility            | support
hybrid ranged squishy    hybrid    hybrid  damage    | ranged-squishy-damage                    | marksman
hybrid ranged squishy    hybrid    hybrid  hybrid    | ranged-squishy                           | spellblade
hybrid ranged squishy    hybrid    hybrid  utility   | ranged-squishy-utility                   | support
hybrid ranged squishy    hybrid    heavy   damage    | ranged-squishy-heavy-damage              | marksman
hybrid ranged squishy    hybrid    heavy   hybrid    | ranged-squishy-heavy                     | spellblade
hybrid ranged squishy    hybrid    heavy   utility   | ranged-squishy-heavy-utility             | support
hybrid ranged squishy    ability   speedy  damage    | ranged-squishy-ability-speedy-damage     | mage
hybrid ranged squishy    ability   speedy  hybrid    | ranged-squishy-ability-speedy            | mage
hybrid ranged squishy    ability   speedy  utility   | ranged-squishy-ability-speedy-utility    | support
hybrid ranged squishy    ability   hybrid  damage    | ranged-squishy-ability-damage            | mage
hybrid ranged squishy    ability   hybrid  hybrid    | ranged-squishy-ability                   | mage
hybrid ranged squishy    ability   hybrid  utility   | ranged-squishy-ability-utility           | support
hybrid ranged squishy    ability   heavy   damage    | ranged-squishy-ability-heavy-damage      | mage
hybrid ranged squishy    ability   heavy   hybrid    | ranged-squishy-ability-heavy             | mage
hybrid ranged squishy    ability   heavy   utility   | ranged-squishy-ability-heavy-utility     | support
hybrid ranged hybrid     auto      speedy  damage    | ranged-auto-speedy-damage                | marksman
hybrid ranged hybrid     auto      speedy  hybrid    | ranged-auto-speedy                       | spellblade
hybrid ranged hybrid     auto      speedy  utility   | ranged-auto-speedy-utility               | support
hybrid ranged hybrid     auto      hybrid  damage    | ranged-auto-damage                       | marksman
hybrid ranged hybrid     auto      hybrid  hybrid    | ranged-auto                              | spellblade
hybrid ranged hybrid     auto      hybrid  utility   | ranged-auto-utility                      | support
hybrid ranged hybrid     auto      heavy   damage    | ranged-auto-heavy-damage                 | marksman
hybrid ranged hybrid     auto      heavy   hybrid    | ranged-auto-heavy                        | spellblade
hybrid ranged hybrid     auto      heavy   utility   | ranged-auto-heavy-utility                | support
hybrid ranged hybrid     hybrid    speedy  damage    | ranged-speedy-damage                     | marksman
hybrid ranged hybrid     hybrid    speedy  hybrid    | ranged-speedy                            | spellblade
hybrid ranged hybrid     hybrid    speedy  utility   | ranged-speedy-utility                    | support
hybrid ranged hybrid     hybrid    hybrid  damage    | ranged-damage                            | marksman
hybrid ranged hybrid     hybrid    hybrid  hybrid    | ranged                                   | spellblade
hybrid ranged hybrid     hybrid    hybrid  utility   | ranged-utility                           | support
hybrid ranged hybrid     hybrid    heavy   damage    | ranged-heavy-damage                      | marksman
hybrid ranged hybrid     hybrid    heavy   hybrid    | ranged-heavy                             | spellblade
hybrid ranged hybrid     hybrid    heavy   utility   | ranged-heavy-utility                     | support
hybrid ranged hybrid     ability   speedy  damage    | ranged-ability-speedy-damage             | mage
hybrid ranged hybrid     ability   speedy  hybrid    | ranged-ability-speedy                    | mage
hybrid ranged hybrid     ability   speedy  utility   | ranged-ability-speedy-utility            | support
hybrid ranged hybrid     ability   hybrid  damage    | ranged-ability-damage                    | mage
hybrid ranged hybrid     ability   hybrid  hybrid    | ranged-ability                           | mage
hybrid ranged hybrid     ability   hybrid  utility   | ranged-ability-utility                   | support
hybrid ranged hybrid     ability   heavy   damage    | ranged-ability-heavy-damage              | mage
hybrid ranged hybrid     ability   heavy   hybrid    | ranged-ability-heavy                     | mage
hybrid ranged hybrid     ability   heavy   utility   | ranged-ability-heavy-utility             | support
hybrid ranged tanky_hp   auto      speedy  damage    | ranged-tanky_hp-auto-speedy-damage       | bruiser
hybrid ranged tanky_hp   auto      speedy  hybrid    | ranged-tanky_hp-auto-speedy              | tank
hybrid ranged tanky_hp   auto      speedy  utility   | ranged-tanky_hp-auto-speedy-utility      | tank
hybrid ranged tanky_hp   auto      hybrid  damage    | ranged-tanky_hp-auto-damage              | bruiser
hybrid ranged tanky_hp   auto      hybrid  hybrid    | ranged-tanky_hp-auto                     | tank
hybrid ranged tanky_hp   auto      hybrid  utility   | ranged-tanky_hp-auto-utility             | tank
hybrid ranged tanky_hp   auto      heavy   damage    | ranged-tanky_hp-auto-heavy-damage        | bruiser
hybrid ranged tanky_hp   auto      heavy   hybrid    | ranged-tanky_hp-auto-heavy               | tank
hybrid ranged tanky_hp   auto      heavy   utility   | ranged-tanky_hp-auto-heavy-utility       | tank
hybrid ranged tanky_hp   hybrid    speedy  damage    | ranged-tanky_hp-speedy-damage            | bruiser
hybrid ranged tanky_hp   hybrid    speedy  hybrid    | ranged-tanky_hp-speedy                   | tank
hybrid ranged tanky_hp   hybrid    speedy  utility   | ranged-tanky_hp-speedy-utility           | tank
hybrid ranged tanky_hp   hybrid    hybrid  damage    | ranged-tanky_hp-damage                   | bruiser
hybrid ranged tanky_hp   hybrid    hybrid  hybrid    | ranged-tanky_hp                          | tank
hybrid ranged tanky_hp   hybrid    hybrid  utility   | ranged-tanky_hp-utility                  | tank
hybrid ranged tanky_hp   hybrid    heavy   damage    | ranged-tanky_hp-heavy-damage             | bruiser
hybrid ranged tanky_hp   hybrid    heavy   hybrid    | ranged-tanky_hp-heavy                    | tank
hybrid ranged tanky_hp   hybrid    heavy   utility   | ranged-tanky_hp-heavy-utility            | tank
hybrid ranged tanky_hp   ability   speedy  damage    | ranged-tanky_hp-ability-speedy-damage    | bruiser
hybrid ranged tanky_hp   ability   speedy  hybrid    | ranged-tanky_hp-ability-speedy           | tank
hybrid ranged tanky_hp   ability   speedy  utility   | ranged-tanky_hp-ability-speedy-utility   | tank
hybrid ranged tanky_hp   ability   hybrid  damage    | ranged-tanky_hp-ability-damage           | bruiser
hybrid ranged tanky_hp   ability   hybrid  hybrid    | ranged-tanky_hp-ability                  | tank
hybrid ranged tanky_hp   ability   hybrid  utility   | ranged-tanky_hp-ability-utility          | tank
hybrid ranged tanky_hp   ability   heavy   damage    | ranged-tanky_hp-ability-heavy-damage     | bruiser
