# T.32 Role Classification Matrix — full enumeration (generated)
# axes: stat | reach | durability | playstyle | speed | intent  =>  role_code  =>  role
# total combos: 1512

stat   reach  durability playstyle speed    intent  | role_code                                     | role
str    ranged squishy    ability   speedy   damage  | str-ranged-squishy-ability-speedy-damage      | mage
str    ranged squishy    ability   speedy   utility | str-ranged-squishy-ability-speedy-utility     | support
str    ranged squishy    ability   speedy   hybrid  | str-ranged-squishy-ability-speedy             | mage
str    ranged squishy    ability   blinding damage  | str-ranged-squishy-ability-blinding-damage    | mage
str    ranged squishy    ability   blinding utility | str-ranged-squishy-ability-blinding-utility   | support
str    ranged squishy    ability   blinding hybrid  | str-ranged-squishy-ability-blinding           | mage
str    ranged hybrid     auto      leaden   damage  | str-ranged-auto-leaden-damage                 | marksman
str    ranged hybrid     auto      leaden   utility | str-ranged-auto-leaden-utility                | support
str    ranged hybrid     auto      leaden   hybrid  | str-ranged-auto-leaden                        | marksman
str    ranged hybrid     auto      heavy    damage  | str-ranged-auto-heavy-damage                  | marksman
str    ranged hybrid     auto      heavy    utility | str-ranged-auto-heavy-utility                 | support
str    ranged hybrid     auto      heavy    hybrid  | str-ranged-auto-heavy                         | marksman
str    ranged hybrid     auto      steady   damage  | str-ranged-auto-steady-damage                 | marksman
str    ranged hybrid     auto      steady   utility | str-ranged-auto-steady-utility                | support
str    ranged hybrid     auto      steady   hybrid  | str-ranged-auto-steady                        | marksman
str    ranged hybrid     auto      hybrid   damage  | str-ranged-auto-damage                        | marksman
str    ranged hybrid     auto      hybrid   utility | str-ranged-auto-utility                       | support
str    ranged hybrid     auto      hybrid   hybrid  | str-ranged-auto                               | marksman
str    ranged hybrid     auto      brisk    damage  | str-ranged-auto-brisk-damage                  | marksman
str    ranged hybrid     auto      brisk    utility | str-ranged-auto-brisk-utility                 | support
str    ranged hybrid     auto      brisk    hybrid  | str-ranged-auto-brisk                         | marksman
str    ranged hybrid     auto      speedy   damage  | str-ranged-auto-speedy-damage                 | marksman
str    ranged hybrid     auto      speedy   utility | str-ranged-auto-speedy-utility                | support
str    ranged hybrid     auto      speedy   hybrid  | str-ranged-auto-speedy                        | marksman
str    ranged hybrid     auto      blinding damage  | str-ranged-auto-blinding-damage               | marksman
str    ranged hybrid     auto      blinding utility | str-ranged-auto-blinding-utility              | support
str    ranged hybrid     auto      blinding hybrid  | str-ranged-auto-blinding                      | marksman
str    ranged hybrid     hybrid    leaden   damage  | str-ranged-leaden-damage                      | spellslinger
str    ranged hybrid     hybrid    leaden   utility | str-ranged-leaden-utility                     | support
str    ranged hybrid     hybrid    leaden   hybrid  | str-ranged-leaden                             | marksman
str    ranged hybrid     hybrid    heavy    damage  | str-ranged-heavy-damage                       | spellslinger
str    ranged hybrid     hybrid    heavy    utility | str-ranged-heavy-utility                      | support
str    ranged hybrid     hybrid    heavy    hybrid  | str-ranged-heavy                              | marksman
str    ranged hybrid     hybrid    steady   damage  | str-ranged-steady-damage                      | spellslinger
str    ranged hybrid     hybrid    steady   utility | str-ranged-steady-utility                     | support
str    ranged hybrid     hybrid    steady   hybrid  | str-ranged-steady                             | marksman
str    ranged hybrid     hybrid    hybrid   damage  | str-ranged-damage                             | spellslinger
str    ranged hybrid     hybrid    hybrid   utility | str-ranged-utility                            | support
str    ranged hybrid     hybrid    hybrid   hybrid  | str-ranged                                    | marksman
str    ranged hybrid     hybrid    brisk    damage  | str-ranged-brisk-damage                       | spellslinger
str    ranged hybrid     hybrid    brisk    utility | str-ranged-brisk-utility                      | support
str    ranged hybrid     hybrid    brisk    hybrid  | str-ranged-brisk                              | marksman
str    ranged hybrid     hybrid    speedy   damage  | str-ranged-speedy-damage                      | spellslinger
str    ranged hybrid     hybrid    speedy   utility | str-ranged-speedy-utility                     | support
str    ranged hybrid     hybrid    speedy   hybrid  | str-ranged-speedy                             | marksman
str    ranged hybrid     hybrid    blinding damage  | str-ranged-blinding-damage                    | spellslinger
str    ranged hybrid     hybrid    blinding utility | str-ranged-blinding-utility                   | support
str    ranged hybrid     hybrid    blinding hybrid  | str-ranged-blinding                           | marksman
str    ranged hybrid     ability   leaden   damage  | str-ranged-ability-leaden-damage              | mage
str    ranged hybrid     ability   leaden   utility | str-ranged-ability-leaden-utility             | support
str    ranged hybrid     ability   leaden   hybrid  | str-ranged-ability-leaden                     | mage
str    ranged hybrid     ability   heavy    damage  | str-ranged-ability-heavy-damage               | mage
str    ranged hybrid     ability   heavy    utility | str-ranged-ability-heavy-utility              | support
str    ranged hybrid     ability   heavy    hybrid  | str-ranged-ability-heavy                      | mage
str    ranged hybrid     ability   steady   damage  | str-ranged-ability-steady-damage              | mage
str    ranged hybrid     ability   steady   utility | str-ranged-ability-steady-utility             | support
str    ranged hybrid     ability   steady   hybrid  | str-ranged-ability-steady                     | mage
str    ranged hybrid     ability   hybrid   damage  | str-ranged-ability-damage                     | mage
str    ranged hybrid     ability   hybrid   utility | str-ranged-ability-utility                    | support
str    ranged hybrid     ability   hybrid   hybrid  | str-ranged-ability                            | mage
str    ranged hybrid     ability   brisk    damage  | str-ranged-ability-brisk-damage               | mage
str    ranged hybrid     ability   brisk    utility | str-ranged-ability-brisk-utility              | support
str    ranged hybrid     ability   brisk    hybrid  | str-ranged-ability-brisk                      | mage
str    ranged hybrid     ability   speedy   damage  | str-ranged-ability-speedy-damage              | mage
str    ranged hybrid     ability   speedy   utility | str-ranged-ability-speedy-utility             | support
str    ranged hybrid     ability   speedy   hybrid  | str-ranged-ability-speedy                     | mage
str    ranged hybrid     ability   blinding damage  | str-ranged-ability-blinding-damage            | mage
str    ranged hybrid     ability   blinding utility | str-ranged-ability-blinding-utility           | support
str    ranged hybrid     ability   blinding hybrid  | str-ranged-ability-blinding                   | mage
str    ranged tanky_hp   auto      leaden   damage  | str-ranged-tanky_hp-auto-leaden-damage        | bruiser
str    ranged tanky_hp   auto      leaden   utility | str-ranged-tanky_hp-auto-leaden-utility       | tank
str    ranged tanky_hp   auto      leaden   hybrid  | str-ranged-tanky_hp-auto-leaden               | tank
str    ranged tanky_hp   auto      heavy    damage  | str-ranged-tanky_hp-auto-heavy-damage         | bruiser
str    ranged tanky_hp   auto      heavy    utility | str-ranged-tanky_hp-auto-heavy-utility        | tank
str    ranged tanky_hp   auto      heavy    hybrid  | str-ranged-tanky_hp-auto-heavy                | tank
str    ranged tanky_hp   auto      steady   damage  | str-ranged-tanky_hp-auto-steady-damage        | bruiser
str    ranged tanky_hp   auto      steady   utility | str-ranged-tanky_hp-auto-steady-utility       | tank
str    ranged tanky_hp   auto      steady   hybrid  | str-ranged-tanky_hp-auto-steady               | tank
str    ranged tanky_hp   auto      hybrid   damage  | str-ranged-tanky_hp-auto-damage               | bruiser
str    ranged tanky_hp   auto      hybrid   utility | str-ranged-tanky_hp-auto-utility              | tank
str    ranged tanky_hp   auto      hybrid   hybrid  | str-ranged-tanky_hp-auto                      | tank
str    ranged tanky_hp   auto      brisk    damage  | str-ranged-tanky_hp-auto-brisk-damage         | bruiser
str    ranged tanky_hp   auto      brisk    utility | str-ranged-tanky_hp-auto-brisk-utility        | tank
str    ranged tanky_hp   auto      brisk    hybrid  | str-ranged-tanky_hp-auto-brisk                | tank
str    ranged tanky_hp   auto      speedy   damage  | str-ranged-tanky_hp-auto-speedy-damage        | bruiser
str    ranged tanky_hp   auto      speedy   utility | str-ranged-tanky_hp-auto-speedy-utility       | tank
str    ranged tanky_hp   auto      speedy   hybrid  | str-ranged-tanky_hp-auto-speedy               | tank
str    ranged tanky_hp   auto      blinding damage  | str-ranged-tanky_hp-auto-blinding-damage      | bruiser
str    ranged tanky_hp   auto      blinding utility | str-ranged-tanky_hp-auto-blinding-utility     | tank
str    ranged tanky_hp   auto      blinding hybrid  | str-ranged-tanky_hp-auto-blinding             | tank
str    ranged tanky_hp   hybrid    leaden   damage  | str-ranged-tanky_hp-leaden-damage             | bruiser
str    ranged tanky_hp   hybrid    leaden   utility | str-ranged-tanky_hp-leaden-utility            | tank
str    ranged tanky_hp   hybrid    leaden   hybrid  | str-ranged-tanky_hp-leaden                    | tank
str    ranged tanky_hp   hybrid    heavy    damage  | str-ranged-tanky_hp-heavy-damage              | bruiser
str    ranged tanky_hp   hybrid    heavy    utility | str-ranged-tanky_hp-heavy-utility             | tank
str    ranged tanky_hp   hybrid    heavy    hybrid  | str-ranged-tanky_hp-heavy                     | tank
str    ranged tanky_hp   hybrid    steady   damage  | str-ranged-tanky_hp-steady-damage             | bruiser
str    ranged tanky_hp   hybrid    steady   utility | str-ranged-tanky_hp-steady-utility            | tank
str    ranged tanky_hp   hybrid    steady   hybrid  | str-ranged-tanky_hp-steady                    | tank
str    ranged tanky_hp   hybrid    hybrid   damage  | str-ranged-tanky_hp-damage                    | bruiser
str    ranged tanky_hp   hybrid    hybrid   utility | str-ranged-tanky_hp-utility                   | tank
str    ranged tanky_hp   hybrid    hybrid   hybrid  | str-ranged-tanky_hp                           | tank
str    ranged tanky_hp   hybrid    brisk    damage  | str-ranged-tanky_hp-brisk-damage              | bruiser
str    ranged tanky_hp   hybrid    brisk    utility | str-ranged-tanky_hp-brisk-utility             | tank
str    ranged tanky_hp   hybrid    brisk    hybrid  | str-ranged-tanky_hp-brisk                     | tank
str    ranged tanky_hp   hybrid    speedy   damage  | str-ranged-tanky_hp-speedy-damage             | bruiser
str    ranged tanky_hp   hybrid    speedy   utility | str-ranged-tanky_hp-speedy-utility            | tank
str    ranged tanky_hp   hybrid    speedy   hybrid  | str-ranged-tanky_hp-speedy                    | tank
str    ranged tanky_hp   hybrid    blinding damage  | str-ranged-tanky_hp-blinding-damage           | bruiser
str    ranged tanky_hp   hybrid    blinding utility | str-ranged-tanky_hp-blinding-utility          | tank
str    ranged tanky_hp   hybrid    blinding hybrid  | str-ranged-tanky_hp-blinding                  | tank
str    ranged tanky_hp   ability   leaden   damage  | str-ranged-tanky_hp-ability-leaden-damage     | bruiser
str    ranged tanky_hp   ability   leaden   utility | str-ranged-tanky_hp-ability-leaden-utility    | tank
str    ranged tanky_hp   ability   leaden   hybrid  | str-ranged-tanky_hp-ability-leaden            | tank
str    ranged tanky_hp   ability   heavy    damage  | str-ranged-tanky_hp-ability-heavy-damage      | bruiser
str    ranged tanky_hp   ability   heavy    utility | str-ranged-tanky_hp-ability-heavy-utility     | tank
str    ranged tanky_hp   ability   heavy    hybrid  | str-ranged-tanky_hp-ability-heavy             | tank
str    ranged tanky_hp   ability   steady   damage  | str-ranged-tanky_hp-ability-steady-damage     | bruiser
str    ranged tanky_hp   ability   steady   utility | str-ranged-tanky_hp-ability-steady-utility    | tank
str    ranged tanky_hp   ability   steady   hybrid  | str-ranged-tanky_hp-ability-steady            | tank
str    ranged tanky_hp   ability   hybrid   damage  | str-ranged-tanky_hp-ability-damage            | bruiser
str    ranged tanky_hp   ability   hybrid   utility | str-ranged-tanky_hp-ability-utility           | tank
str    ranged tanky_hp   ability   hybrid   hybrid  | str-ranged-tanky_hp-ability                   | tank
str    ranged tanky_hp   ability   brisk    damage  | str-ranged-tanky_hp-ability-brisk-damage      | bruiser
str    ranged tanky_hp   ability   brisk    utility | str-ranged-tanky_hp-ability-brisk-utility     | tank
str    ranged tanky_hp   ability   brisk    hybrid  | str-ranged-tanky_hp-ability-brisk             | tank
str    ranged tanky_hp   ability   speedy   damage  | str-ranged-tanky_hp-ability-speedy-damage     | bruiser
str    ranged tanky_hp   ability   speedy   utility | str-ranged-tanky_hp-ability-speedy-utility    | tank
str    ranged tanky_hp   ability   speedy   hybrid  | str-ranged-tanky_hp-ability-speedy            | tank
str    ranged tanky_hp   ability   blinding damage  | str-ranged-tanky_hp-ability-blinding-damage   | bruiser
str    ranged tanky_hp   ability   blinding utility | str-ranged-tanky_hp-ability-blinding-utility  | tank
str    ranged tanky_hp   ability   blinding hybrid  | str-ranged-tanky_hp-ability-blinding          | tank
str    ranged tanky_arm  auto      leaden   damage  | str-ranged-tanky_arm-auto-leaden-damage       | bruiser
str    ranged tanky_arm  auto      leaden   utility | str-ranged-tanky_arm-auto-leaden-utility      | tank
str    ranged tanky_arm  auto      leaden   hybrid  | str-ranged-tanky_arm-auto-leaden              | tank
str    ranged tanky_arm  auto      heavy    damage  | str-ranged-tanky_arm-auto-heavy-damage        | bruiser
str    ranged tanky_arm  auto      heavy    utility | str-ranged-tanky_arm-auto-heavy-utility       | tank
str    ranged tanky_arm  auto      heavy    hybrid  | str-ranged-tanky_arm-auto-heavy               | tank
str    ranged tanky_arm  auto      steady   damage  | str-ranged-tanky_arm-auto-steady-damage       | bruiser
str    ranged tanky_arm  auto      steady   utility | str-ranged-tanky_arm-auto-steady-utility      | tank
str    ranged tanky_arm  auto      steady   hybrid  | str-ranged-tanky_arm-auto-steady              | tank
str    ranged tanky_arm  auto      hybrid   damage  | str-ranged-tanky_arm-auto-damage              | bruiser
str    ranged tanky_arm  auto      hybrid   utility | str-ranged-tanky_arm-auto-utility             | tank
str    ranged tanky_arm  auto      hybrid   hybrid  | str-ranged-tanky_arm-auto                     | tank
str    ranged tanky_arm  auto      brisk    damage  | str-ranged-tanky_arm-auto-brisk-damage        | bruiser
str    ranged tanky_arm  auto      brisk    utility | str-ranged-tanky_arm-auto-brisk-utility       | tank
str    ranged tanky_arm  auto      brisk    hybrid  | str-ranged-tanky_arm-auto-brisk               | tank
str    ranged tanky_arm  auto      speedy   damage  | str-ranged-tanky_arm-auto-speedy-damage       | bruiser
str    ranged tanky_arm  auto      speedy   utility | str-ranged-tanky_arm-auto-speedy-utility      | tank
str    ranged tanky_arm  auto      speedy   hybrid  | str-ranged-tanky_arm-auto-speedy              | tank
str    ranged tanky_arm  auto      blinding damage  | str-ranged-tanky_arm-auto-blinding-damage     | bruiser
str    ranged tanky_arm  auto      blinding utility | str-ranged-tanky_arm-auto-blinding-utility    | tank
str    ranged tanky_arm  auto      blinding hybrid  | str-ranged-tanky_arm-auto-blinding            | tank
str    ranged tanky_arm  hybrid    leaden   damage  | str-ranged-tanky_arm-leaden-damage            | bruiser
str    ranged tanky_arm  hybrid    leaden   utility | str-ranged-tanky_arm-leaden-utility           | tank
str    ranged tanky_arm  hybrid    leaden   hybrid  | str-ranged-tanky_arm-leaden                   | tank
str    ranged tanky_arm  hybrid    heavy    damage  | str-ranged-tanky_arm-heavy-damage             | bruiser
str    ranged tanky_arm  hybrid    heavy    utility | str-ranged-tanky_arm-heavy-utility            | tank
str    ranged tanky_arm  hybrid    heavy    hybrid  | str-ranged-tanky_arm-heavy                    | tank
str    ranged tanky_arm  hybrid    steady   damage  | str-ranged-tanky_arm-steady-damage            | bruiser
str    ranged tanky_arm  hybrid    steady   utility | str-ranged-tanky_arm-steady-utility           | tank
str    ranged tanky_arm  hybrid    steady   hybrid  | str-ranged-tanky_arm-steady                   | tank
str    ranged tanky_arm  hybrid    hybrid   damage  | str-ranged-tanky_arm-damage                   | bruiser
str    ranged tanky_arm  hybrid    hybrid   utility | str-ranged-tanky_arm-utility                  | tank
str    ranged tanky_arm  hybrid    hybrid   hybrid  | str-ranged-tanky_arm                          | tank
str    ranged tanky_arm  hybrid    brisk    damage  | str-ranged-tanky_arm-brisk-damage             | bruiser
str    ranged tanky_arm  hybrid    brisk    utility | str-ranged-tanky_arm-brisk-utility            | tank
str    ranged tanky_arm  hybrid    brisk    hybrid  | str-ranged-tanky_arm-brisk                    | tank
str    ranged tanky_arm  hybrid    speedy   damage  | str-ranged-tanky_arm-speedy-damage            | bruiser
str    ranged tanky_arm  hybrid    speedy   utility | str-ranged-tanky_arm-speedy-utility           | tank
str    ranged tanky_arm  hybrid    speedy   hybrid  | str-ranged-tanky_arm-speedy                   | tank
str    ranged tanky_arm  hybrid    blinding damage  | str-ranged-tanky_arm-blinding-damage          | bruiser
str    ranged tanky_arm  hybrid    blinding utility | str-ranged-tanky_arm-blinding-utility         | tank
str    ranged tanky_arm  hybrid    blinding hybrid  | str-ranged-tanky_arm-blinding                 | tank
str    ranged tanky_arm  ability   leaden   damage  | str-ranged-tanky_arm-ability-leaden-damage    | bruiser
str    ranged tanky_arm  ability   leaden   utility | str-ranged-tanky_arm-ability-leaden-utility   | tank
str    ranged tanky_arm  ability   leaden   hybrid  | str-ranged-tanky_arm-ability-leaden           | tank
str    ranged tanky_arm  ability   heavy    damage  | str-ranged-tanky_arm-ability-heavy-damage     | bruiser
str    ranged tanky_arm  ability   heavy    utility | str-ranged-tanky_arm-ability-heavy-utility    | tank
str    ranged tanky_arm  ability   heavy    hybrid  | str-ranged-tanky_arm-ability-heavy            | tank
str    ranged tanky_arm  ability   steady   damage  | str-ranged-tanky_arm-ability-steady-damage    | bruiser
str    ranged tanky_arm  ability   steady   utility | str-ranged-tanky_arm-ability-steady-utility   | tank
str    ranged tanky_arm  ability   steady   hybrid  | str-ranged-tanky_arm-ability-steady           | tank
str    ranged tanky_arm  ability   hybrid   damage  | str-ranged-tanky_arm-ability-damage           | bruiser
str    ranged tanky_arm  ability   hybrid   utility | str-ranged-tanky_arm-ability-utility          | tank
str    ranged tanky_arm  ability   hybrid   hybrid  | str-ranged-tanky_arm-ability                  | tank
str    ranged tanky_arm  ability   brisk    damage  | str-ranged-tanky_arm-ability-brisk-damage     | bruiser
str    ranged tanky_arm  ability   brisk    utility | str-ranged-tanky_arm-ability-brisk-utility    | tank
str    ranged tanky_arm  ability   brisk    hybrid  | str-ranged-tanky_arm-ability-brisk            | tank
str    ranged tanky_arm  ability   speedy   damage  | str-ranged-tanky_arm-ability-speedy-damage    | bruiser
str    ranged tanky_arm  ability   speedy   utility | str-ranged-tanky_arm-ability-speedy-utility   | tank
str    ranged tanky_arm  ability   speedy   hybrid  | str-ranged-tanky_arm-ability-speedy           | tank
str    ranged tanky_arm  ability   blinding damage  | str-ranged-tanky_arm-ability-blinding-damage  | bruiser
str    ranged tanky_arm  ability   blinding utility | str-ranged-tanky_arm-ability-blinding-utility | tank
str    ranged tanky_arm  ability   blinding hybrid  | str-ranged-tanky_arm-ability-blinding         | tank
int    melee  squishy    auto      leaden   damage  | int-melee-squishy-auto-leaden-damage          | swashbuckler
int    melee  squishy    auto      leaden   utility | int-melee-squishy-auto-leaden-utility         | support
int    melee  squishy    auto      leaden   hybrid  | int-melee-squishy-auto-leaden                 | swashbuckler
int    melee  squishy    auto      heavy    damage  | int-melee-squishy-auto-heavy-damage           | swashbuckler
int    melee  squishy    auto      heavy    utility | int-melee-squishy-auto-heavy-utility          | support
int    melee  squishy    auto      heavy    hybrid  | int-melee-squishy-auto-heavy                  | swashbuckler
int    melee  squishy    auto      steady   damage  | int-melee-squishy-auto-steady-damage          | swashbuckler
int    melee  squishy    auto      steady   utility | int-melee-squishy-auto-steady-utility         | support
int    melee  squishy    auto      steady   hybrid  | int-melee-squishy-auto-steady                 | swashbuckler
int    melee  squishy    auto      hybrid   damage  | int-melee-squishy-auto-damage                 | swashbuckler
int    melee  squishy    auto      hybrid   utility | int-melee-squishy-auto-utility                | support
int    melee  squishy    auto      hybrid   hybrid  | int-melee-squishy-auto                        | swashbuckler
int    melee  squishy    auto      brisk    damage  | int-melee-squishy-auto-brisk-damage           | swashbuckler
int    melee  squishy    auto      brisk    utility | int-melee-squishy-auto-brisk-utility          | support
int    melee  squishy    auto      brisk    hybrid  | int-melee-squishy-auto-brisk                  | swashbuckler
int    melee  squishy    auto      speedy   damage  | int-melee-squishy-auto-speedy-damage          | swashbuckler
int    melee  squishy    auto      speedy   utility | int-melee-squishy-auto-speedy-utility         | support
int    melee  squishy    auto      speedy   hybrid  | int-melee-squishy-auto-speedy                 | swashbuckler
int    melee  squishy    auto      blinding damage  | int-melee-squishy-auto-blinding-damage        | swashbuckler
int    melee  squishy    auto      blinding utility | int-melee-squishy-auto-blinding-utility       | support
int    melee  squishy    auto      blinding hybrid  | int-melee-squishy-auto-blinding               | swashbuckler
int    melee  squishy    hybrid    leaden   damage  | int-melee-squishy-leaden-damage               | swashbuckler
int    melee  squishy    hybrid    leaden   utility | int-melee-squishy-leaden-utility              | support
int    melee  squishy    hybrid    leaden   hybrid  | int-melee-squishy-leaden                      | swashbuckler
int    melee  squishy    hybrid    heavy    damage  | int-melee-squishy-heavy-damage                | swashbuckler
int    melee  squishy    hybrid    heavy    utility | int-melee-squishy-heavy-utility               | support
int    melee  squishy    hybrid    heavy    hybrid  | int-melee-squishy-heavy                       | swashbuckler
int    melee  squishy    hybrid    steady   damage  | int-melee-squishy-steady-damage               | swashbuckler
int    melee  squishy    hybrid    steady   utility | int-melee-squishy-steady-utility              | support
int    melee  squishy    hybrid    steady   hybrid  | int-melee-squishy-steady                      | swashbuckler
int    melee  squishy    hybrid    hybrid   damage  | int-melee-squishy-damage                      | swashbuckler
int    melee  squishy    hybrid    hybrid   utility | int-melee-squishy-utility                     | support
int    melee  squishy    hybrid    hybrid   hybrid  | int-melee-squishy                             | swashbuckler
int    melee  squishy    hybrid    brisk    damage  | int-melee-squishy-brisk-damage                | swashbuckler
int    melee  squishy    hybrid    brisk    utility | int-melee-squishy-brisk-utility               | support
int    melee  squishy    hybrid    brisk    hybrid  | int-melee-squishy-brisk                       | swashbuckler
int    melee  squishy    hybrid    speedy   damage  | int-melee-squishy-speedy-damage               | swashbuckler
int    melee  squishy    hybrid    speedy   utility | int-melee-squishy-speedy-utility              | support
int    melee  squishy    hybrid    speedy   hybrid  | int-melee-squishy-speedy                      | swashbuckler
int    melee  squishy    hybrid    blinding damage  | int-melee-squishy-blinding-damage             | swashbuckler
int    melee  squishy    hybrid    blinding utility | int-melee-squishy-blinding-utility            | support
int    melee  squishy    hybrid    blinding hybrid  | int-melee-squishy-blinding                    | swashbuckler
int    melee  squishy    ability   leaden   damage  | int-melee-squishy-ability-leaden-damage       | assassin
int    melee  squishy    ability   leaden   utility | int-melee-squishy-ability-leaden-utility      | support
int    melee  squishy    ability   leaden   hybrid  | int-melee-squishy-ability-leaden              | assassin
int    melee  squishy    ability   heavy    damage  | int-melee-squishy-ability-heavy-damage        | assassin
int    melee  squishy    ability   heavy    utility | int-melee-squishy-ability-heavy-utility       | support
int    melee  squishy    ability   heavy    hybrid  | int-melee-squishy-ability-heavy               | assassin
int    melee  squishy    ability   steady   damage  | int-melee-squishy-ability-steady-damage       | assassin
int    melee  squishy    ability   steady   utility | int-melee-squishy-ability-steady-utility      | support
int    melee  squishy    ability   steady   hybrid  | int-melee-squishy-ability-steady              | assassin
int    melee  squishy    ability   hybrid   damage  | int-melee-squishy-ability-damage              | assassin
int    melee  squishy    ability   hybrid   utility | int-melee-squishy-ability-utility             | support
int    melee  squishy    ability   hybrid   hybrid  | int-melee-squishy-ability                     | assassin
int    melee  squishy    ability   brisk    damage  | int-melee-squishy-ability-brisk-damage        | assassin
int    melee  squishy    ability   brisk    utility | int-melee-squishy-ability-brisk-utility       | support
int    melee  squishy    ability   brisk    hybrid  | int-melee-squishy-ability-brisk               | assassin
int    melee  squishy    ability   speedy   damage  | int-melee-squishy-ability-speedy-damage       | assassin
int    melee  squishy    ability   speedy   utility | int-melee-squishy-ability-speedy-utility      | support
int    melee  squishy    ability   speedy   hybrid  | int-melee-squishy-ability-speedy              | assassin
int    melee  squishy    ability   blinding damage  | int-melee-squishy-ability-blinding-damage     | assassin
int    melee  squishy    ability   blinding utility | int-melee-squishy-ability-blinding-utility    | support
int    melee  squishy    ability   blinding hybrid  | int-melee-squishy-ability-blinding            | assassin
int    melee  hybrid     auto      leaden   damage  | int-melee-auto-leaden-damage                  | swashbuckler
int    melee  hybrid     auto      leaden   utility | int-melee-auto-leaden-utility                 | support
int    melee  hybrid     auto      leaden   hybrid  | int-melee-auto-leaden                         | swashbuckler
int    melee  hybrid     auto      heavy    damage  | int-melee-auto-heavy-damage                   | swashbuckler
int    melee  hybrid     auto      heavy    utility | int-melee-auto-heavy-utility                  | support
int    melee  hybrid     auto      heavy    hybrid  | int-melee-auto-heavy                          | swashbuckler
int    melee  hybrid     auto      steady   damage  | int-melee-auto-steady-damage                  | swashbuckler
int    melee  hybrid     auto      steady   utility | int-melee-auto-steady-utility                 | support
int    melee  hybrid     auto      steady   hybrid  | int-melee-auto-steady                         | swashbuckler
int    melee  hybrid     auto      hybrid   damage  | int-melee-auto-damage                         | swashbuckler
int    melee  hybrid     auto      hybrid   utility | int-melee-auto-utility                        | support
int    melee  hybrid     auto      hybrid   hybrid  | int-melee-auto                                | swashbuckler
int    melee  hybrid     auto      brisk    damage  | int-melee-auto-brisk-damage                   | swashbuckler
int    melee  hybrid     auto      brisk    utility | int-melee-auto-brisk-utility                  | support
int    melee  hybrid     auto      brisk    hybrid  | int-melee-auto-brisk                          | swashbuckler
int    melee  hybrid     auto      speedy   damage  | int-melee-auto-speedy-damage                  | swashbuckler
int    melee  hybrid     auto      speedy   utility | int-melee-auto-speedy-utility                 | support
int    melee  hybrid     auto      speedy   hybrid  | int-melee-auto-speedy                         | swashbuckler
int    melee  hybrid     auto      blinding damage  | int-melee-auto-blinding-damage                | swashbuckler
int    melee  hybrid     auto      blinding utility | int-melee-auto-blinding-utility               | support
int    melee  hybrid     auto      blinding hybrid  | int-melee-auto-blinding                       | swashbuckler
int    melee  hybrid     hybrid    leaden   damage  | int-melee-leaden-damage                       | swashbuckler
int    melee  hybrid     hybrid    leaden   utility | int-melee-leaden-utility                      | support
int    melee  hybrid     hybrid    leaden   hybrid  | int-melee-leaden                              | swashbuckler
int    melee  hybrid     hybrid    heavy    damage  | int-melee-heavy-damage                        | swashbuckler
int    melee  hybrid     hybrid    heavy    utility | int-melee-heavy-utility                       | support
int    melee  hybrid     hybrid    heavy    hybrid  | int-melee-heavy                               | swashbuckler
int    melee  hybrid     hybrid    steady   damage  | int-melee-steady-damage                       | swashbuckler
int    melee  hybrid     hybrid    steady   utility | int-melee-steady-utility                      | support
int    melee  hybrid     hybrid    steady   hybrid  | int-melee-steady                              | swashbuckler
int    melee  hybrid     hybrid    hybrid   damage  | int-melee-damage                              | swashbuckler
int    melee  hybrid     hybrid    hybrid   utility | int-melee-utility                             | support
int    melee  hybrid     hybrid    hybrid   hybrid  | int-melee                                     | swashbuckler
int    melee  hybrid     hybrid    brisk    damage  | int-melee-brisk-damage                        | swashbuckler
int    melee  hybrid     hybrid    brisk    utility | int-melee-brisk-utility                       | support
int    melee  hybrid     hybrid    brisk    hybrid  | int-melee-brisk                               | swashbuckler
int    melee  hybrid     hybrid    speedy   damage  | int-melee-speedy-damage                       | swashbuckler
int    melee  hybrid     hybrid    speedy   utility | int-melee-speedy-utility                      | support
int    melee  hybrid     hybrid    speedy   hybrid  | int-melee-speedy                              | swashbuckler
int    melee  hybrid     hybrid    blinding damage  | int-melee-blinding-damage                     | swashbuckler
int    melee  hybrid     hybrid    blinding utility | int-melee-blinding-utility                    | support
int    melee  hybrid     hybrid    blinding hybrid  | int-melee-blinding                            | swashbuckler
int    melee  hybrid     ability   leaden   damage  | int-melee-ability-leaden-damage               | assassin
int    melee  hybrid     ability   leaden   utility | int-melee-ability-leaden-utility              | support
int    melee  hybrid     ability   leaden   hybrid  | int-melee-ability-leaden                      | assassin
int    melee  hybrid     ability   heavy    damage  | int-melee-ability-heavy-damage                | assassin
int    melee  hybrid     ability   heavy    utility | int-melee-ability-heavy-utility               | support
int    melee  hybrid     ability   heavy    hybrid  | int-melee-ability-heavy                       | assassin
int    melee  hybrid     ability   steady   damage  | int-melee-ability-steady-damage               | assassin
int    melee  hybrid     ability   steady   utility | int-melee-ability-steady-utility              | support
int    melee  hybrid     ability   steady   hybrid  | int-melee-ability-steady                      | assassin
int    melee  hybrid     ability   hybrid   damage  | int-melee-ability-damage                      | assassin
int    melee  hybrid     ability   hybrid   utility | int-melee-ability-utility                     | support
int    melee  hybrid     ability   hybrid   hybrid  | int-melee-ability                             | assassin
